stateAbbrev,countyName,FIPS,totalVotes,VAP,turnoutPerc,nNonVote
MD,Howard County,24027,146401.0,209140.0,70.00143444582577,62739.0
MD,Kent County,24029,9166.0,15870.0,57.75677378701953,6704.0
MD,Montgomery County,24031,408300.0,641530.0,63.64472433089645,233230.0
MD,Prince George's County,24033,351091.0,589560.0,59.55136033652215,238469.0
MD,Queen Anne's County,24035,24633.0,37195.0,66.22664336604383,12562.0
MD,St. Mary's County,24037,45169.0,81420.0,55.476541390321785,36251.0
MD,Somerset County,24039,8768.0,20815.0,42.123468652414125,12047.0
MD,Talbot County,24041,18731.0,29500.0,63.494915254237284,10769.0
MD,Washington County,24043,60731.0,113140.0,53.67774438748453,52409.0
MD,Wicomico County,24045,38722.0,74620.0,51.892254087376045,35898.0
MD,Worcester County,24047,25571.0,41255.0,61.98278996485275,15684.0
MD,Baltimore city,24510,208980.0,462195.0,45.214682114691854,253215.0
MA,Barnstable County,25001,132667.0,174550.0,76.00515611572615,41883.0
MA,Berkshire County,25003,64507.0,102495.0,62.93672862090833,37988.0
MA,Bristol County,25005,246068.0,414315.0,59.39152577145409,168247.0
MA,Dukes County,25007,11434.0,13225.0,86.45746691871456,1791.0
MA,Essex County,25009,376140.0,549350.0,68.47001001183216,173210.0
MA,Franklin County,25011,37987.0,56275.0,67.50244335850732,18288.0
MA,Hampden County,25013,200220.0,347410.0,57.63219251029044,147190.0
MA,Hampshire County,25015,82329.0,129490.0,63.5794269827786,47161.0
MA,Middlesex County,25017,767337.0,1098180.0,69.87351800251325,330843.0
MA,Nantucket County,25019,6404.0,7540.0,84.93368700265252,1136.0
MA,Norfolk County,25021,357781.0,499140.0,71.67948872059942,141359.0
MA,Plymouth County,25023,264168.0,376920.0,70.08595988538681,112752.0
MA,Suffolk County,25025,303517.0,524280.0,57.892156862745104,220763.0
MA,Worcester County,25027,380972.0,594150.0,64.12050828915257,213178.0
MI,Alcona County,26001,6179.0,9015.0,68.54132002218525,2836.0
MI,Alger County,26003,4513.0,7890.0,57.19898605830165,3377.0
MI,Allegan County,26005,55153.0,83945.0,65.7013520757639,28792.0
MI,Alpena County,26007,14688.0,23150.0,63.44708423326134,8462.0
MI,Antrim County,26009,13572.0,18595.0,72.9873621941382,5023.0
MI,Arenac County,26011,7457.0,12465.0,59.8235058162856,5008.0
MI,Baraga County,26013,3486.0,7075.0,49.27208480565371,3589.0
MI,Barry County,26015,30265.0,45215.0,66.93575140993033,14950.0
MI,Bay County,26017,52932.0,83290.0,63.5514467523112,30358.0
MI,Benzie County,26019,10221.0,14000.0,73.00714285714285,3779.0
MI,Berrien County,26021,71882.0,114865.0,62.57954990641188,42983.0
MI,Branch County,26023,16490.0,32645.0,50.51309542043192,16155.0
MI,Calhoun County,26025,58786.0,100570.0,58.452818932087105,41784.0
MI,Cass County,26027,23272.0,40305.0,57.739734524252576,17033.0
MI,Charlevoix County,26029,14567.0,20660.0,70.50822846079382,6093.0
MI,Cheboygan County,26031,13647.0,20895.0,65.31227566403446,7248.0
MI,Chippewa County,26033,15434.0,30460.0,50.66973079448457,15026.0
MI,Clare County,26035,13385.0,24345.0,54.980488806736496,10960.0
MI,Clinton County,26037,40564.0,58215.0,69.67963583268917,17651.0
MI,Crawford County,26039,6833.0,11155.0,61.255042581801874,4322.0
MI,Delta County,26041,18467.0,28980.0,63.7232574189096,10513.0
MI,Dickinson County,26043,13140.0,20605.0,63.77092938607134,7465.0
MI,Eaton County,26045,55686.0,83065.0,67.03906579184977,27379.0
MI,Emmet County,26047,18774.0,25975.0,72.27718960538981,7201.0
MI,Genesee County,26049,196135.0,312465.0,62.77023026578977,116330.0
MI,Gladwin County,26051,12472.0,20355.0,61.27241464013756,7883.0
MI,Gogebic County,26053,7313.0,13120.0,55.73932926829268,5807.0
MI,Grand Traverse County,26055,51460.0,70710.0,72.77612784613208,19250.0
MI,Gratiot County,26057,16442.0,32945.0,49.907421460009104,16503.0
MI,Hillsdale County,26059,19880.0,35535.0,55.94484311242437,15655.0
MI,Houghton County,26061,15623.0,27895.0,56.0064527693135,12272.0
MI,Huron County,26063,15848.0,25510.0,62.124656997255975,9662.0
MI,Ingham County,26065,133478.0,212595.0,62.78510783414474,79117.0
MI,Ionia County,26067,26364.0,48775.0,54.05228088159918,22411.0
MI,Iosco County,26069,13349.0,20865.0,63.97795351066379,7516.0
MI,Iron County,26071,5910.0,9450.0,62.53968253968254,3540.0
MI,Isabella County,26073,25344.0,56815.0,44.60793804453049,31471.0
MI,Jackson County,26075,69567.0,122730.0,56.68296260083109,53163.0
MI,Kalamazoo County,26077,125966.0,195745.0,64.35209073028685,69779.0
MI,Kalkaska County,26079,8920.0,13400.0,66.56716417910448,4480.0
MI,Kent County,26081,306270.0,444250.0,68.94091164884637,137980.0
MI,Keweenaw County,26083,1429.0,1820.0,78.51648351648352,391.0
MI,Lake County,26085,5328.0,9390.0,56.74121405750798,4062.0
MI,Lapeer County,26087,45126.0,67835.0,66.52318124861797,22709.0
MI,Leelanau County,26089,14757.0,17740.0,83.184892897407,2983.0
MI,Lenawee County,26091,45895.0,76205.0,60.22570697460796,30310.0
MI,Livingston County,26093,105577.0,141020.0,74.86668557651397,35443.0
MI,Luce County,26095,2576.0,5295.0,48.64966949952786,2719.0
MI,Mackinac County,26097,6088.0,9020.0,67.49445676274945,2932.0
MI,Macomb County,26099,418773.0,640110.0,65.42203683741857,221337.0
MI,Manistee County,26101,12598.0,19895.0,63.32244282483036,7297.0
MI,Marquette County,26103,32897.0,54730.0,60.10780193678056,21833.0
MI,Mason County,26105,14658.0,22460.0,65.2626892252894,7802.0
MI,Mecosta County,26107,17149.0,34540.0,49.64968152866242,17391.0
MI,Menominee County,26109,10765.0,18900.0,56.95767195767196,8135.0
MI,Midland County,26111,42379.0,63450.0,66.79117415287628,21071.0
MI,Missaukee County,26113,7301.0,11415.0,63.959702146298724,4114.0
MI,Monroe County,26115,74101.0,114890.0,64.49734528679608,40789.0
MI,Montcalm County,26117,26556.0,48105.0,55.20424072341752,21549.0
MI,Montmorency County,26119,5008.0,7870.0,63.63405336721728,2862.0
MI,Muskegon County,26121,77114.0,129975.0,59.329871129063285,52861.0
MI,Newaygo County,26123,22605.0,36300.0,62.272727272727266,13695.0
MI,Oakland County,26125,663255.0,902330.0,73.50470448727184,239075.0
MI,Oceana County,26127,11903.0,18930.0,62.87902799788695,7027.0
MI,Ogemaw County,26129,10386.0,17010.0,61.05820105820106,6624.0
MI,Ontonagon County,26131,3420.0,5330.0,64.16510318949344,1910.0
MI,Osceola County,26133,10597.0,17635.0,60.090728664587466,7038.0
MI,Oscoda County,26135,4062.0,6730.0,60.35661218424963,2668.0
MI,Otsego County,26137,12529.0,18765.0,66.76791899813482,6236.0
MI,Ottawa County,26139,145405.0,200735.0,72.4362966099584,55330.0
MI,Presque Isle County,26141,7215.0,10765.0,67.02275894101254,3550.0
MI,Roscommon County,26143,13036.0,20110.0,64.82347090999502,7074.0
MI,Saginaw County,26145,94198.0,149845.0,62.863625746604825,55647.0
MI,St. Clair County,26147,77994.0,123235.0,63.288838398182335,45241.0
MI,St. Joseph County,26149,23765.0,44270.0,53.68195166026655,20505.0
MI,Sanilac County,26151,19243.0,32240.0,59.68672456575682,12997.0
MI,Schoolcraft County,26153,4151.0,6640.0,62.51506024096386,2489.0
MI,Shiawassee County,26155,34044.0,53265.0,63.914390312588,19221.0
MI,Tuscola County,26157,26157.0,42130.0,62.086399240446234,15973.0
MI,Van Buren County,26159,33213.0,55015.0,60.370807961465054,21802.0
MI,Washtenaw County,26161,187201.0,265870.0,70.41072704705307,78669.0
MI,Wayne County,26163,775450.0,1281275.0,60.521745917152835,505825.0
MI,Wexford County,26165,15279.0,25005.0,61.10377924415117,9726.0
MN,Aitkin County,27001,9185.0,12960.0,70.87191358024691,3775.0
MN,Anoka County,27003,184084.0,248515.0,74.073597167173,64431.0
MN,Becker County,27005,17090.0,24855.0,68.75880104606719,7765.0
MN,Beltrami County,27007,21316.0,33765.0,63.13046053605805,12449.0
MN,Benton County,27009,19911.0,29185.0,68.22340243275656,9274.0
MN,Big Stone County,27011,2729.0,4025.0,67.80124223602485,1296.0
MN,Blue Earth County,27013,33256.0,51120.0,65.05477308294209,17864.0
MN,Brown County,27015,13663.0,19590.0,69.74476773864217,5927.0
MN,Carlton County,27017,18059.0,27250.0,66.27155963302752,9191.0
MN,Carver County,27019,55102.0,67910.0,81.1397437785304,12808.0
MN,Cass County,27021,15885.0,22415.0,70.86772250724961,6530.0
MN,Chippewa County,27023,6182.0,8995.0,68.72707059477487,2813.0
MN,Chisago County,27025,30009.0,40990.0,73.21053915589168,10981.0
MN,Clay County,27027,29108.0,45940.0,63.36090552895081,16832.0
MN,Clearwater County,27029,4225.0,6555.0,64.45461479786422,2330.0
MN,Cook County,27031,3360.0,4225.0,79.5266272189349,865.0
MN,Cottonwood County,27033,5697.0,8510.0,66.94477085781433,2813.0
MN,Crow Wing County,27035,35568.0,48915.0,72.71389144434222,13347.0
MN,Dakota County,27037,228659.0,293485.0,77.91164795475068,64826.0
MN,Dodge County,27039,10564.0,14530.0,72.70474879559532,3966.0
MN,Douglas County,27041,21623.0,28940.0,74.71665514858327,7317.0
MN,Faribault County,27043,7355.0,10870.0,67.66329346826126,3515.0
MN,Fillmore County,27045,10976.0,15710.0,69.86632718014005,4734.0
MN,Freeborn County,27047,15929.0,23290.0,68.39416058394161,7361.0
MN,Goodhue County,27049,25538.0,35025.0,72.91363311920057,9487.0
MN,Grant County,27051,3453.0,4620.0,74.74025974025975,1167.0
MN,Hennepin County,27053,672644.0,865350.0,77.73086034552493,192706.0
MN,Houston County,27055,10515.0,14700.0,71.53061224489797,4185.0
MN,Hubbard County,27057,11423.0,16065.0,71.10488639900404,4642.0
MN,Isanti County,27059,20875.0,28825.0,72.41977450130095,7950.0
MN,Itasca County,27061,23650.0,35560.0,66.50731158605174,11910.0
MN,Jackson County,27063,5453.0,7725.0,70.58899676375404,2272.0
MN,Kanabec County,27065,8125.0,12345.0,65.81611988659375,4220.0
MN,Kandiyohi County,27067,21648.0,30770.0,70.3542411439714,9122.0
MN,Kittson County,27069,2363.0,3445.0,68.59216255442671,1082.0
MN,Koochiching County,27071,6313.0,10115.0,62.41225902125556,3802.0
MN,Lac qui Parle County,27073,3835.0,5480.0,69.98175182481752,1645.0
MN,Lake County,27075,6472.0,8645.0,74.86408328513592,2173.0
MN,Lake of the Woods County,27077,2230.0,3145.0,70.90620031796503,915.0
MN,Le Sueur County,27079,14867.0,20435.0,72.75263029116712,5568.0
MN,Lincoln County,27081,3002.0,4480.0,67.00892857142857,1478.0
MN,Lyon County,27083,12129.0,18535.0,65.43835985972486,6406.0
MN,McLeod County,27085,18684.0,26615.0,70.20101446552695,7931.0
MN,Mahnomen County,27087,2074.0,3780.0,54.86772486772487,1706.0
MN,Marshall County,27089,4794.0,7150.0,67.04895104895104,2356.0
MN,Martin County,27091,10469.0,15480.0,67.62919896640827,5011.0
MN,Meeker County,27093,12198.0,17115.0,71.27081507449606,4917.0
MN,Mille Lacs County,27095,12948.0,19425.0,66.65637065637065,6477.0
MN,Morrison County,27097,17534.0,24950.0,70.27655310621242,7416.0
MN,Mower County,27099,17587.0,27710.0,63.46806207145435,10123.0
MN,Murray County,27101,4642.0,6525.0,71.14176245210729,1883.0
MN,Nicollet County,27103,17914.0,25140.0,71.25696101829753,7226.0
MN,Nobles County,27105,8592.0,12955.0,66.32188344268623,4363.0
MN,Norman County,27107,3232.0,5060.0,63.873517786561266,1828.0
MN,Olmsted County,27109,79277.0,106225.0,74.63120734290422,26948.0
MN,Otter Tail County,27111,32284.0,44590.0,72.40188383045526,12306.0
MN,Pennington County,27113,6671.0,10790.0,61.825764596848934,4119.0
MN,Pine County,27115,13729.0,22825.0,60.14895947426068,9096.0
MN,Pipestone County,27117,4779.0,6780.0,70.48672566371681,2001.0
MN,Polk County,27119,14698.0,23560.0,62.38539898132428,8862.0
MN,Pope County,27121,6294.0,8605.0,73.14352120859965,2311.0
MN,Ramsey County,27123,269161.0,374420.0,71.88745259334436,105259.0
MN,Red Lake County,27125,1871.0,3020.0,61.953642384105954,1149.0
MN,Redwood County,27127,7566.0,11590.0,65.28041415012942,4024.0
MN,Renville County,27129,7563.0,11385.0,66.42951251646903,3822.0
MN,Rice County,27131,32217.0,47660.0,67.59756609315988,15443.0
MN,Rock County,27133,4807.0,7045.0,68.23278921220724,2238.0
MN,Roseau County,27135,7767.0,11495.0,67.56850804697694,3728.0
MN,St. Louis County,27137,111260.0,160075.0,69.50491956895205,48815.0
MN,Scott County,27139,74390.0,95240.0,78.10793784124319,20850.0
MN,Sherburne County,27141,47938.0,65000.0,73.75076923076924,17062.0
MN,Sibley County,27143,7727.0,10900.0,70.88990825688073,3173.0
MN,Stearns County,27145,78985.0,114350.0,69.07302142544819,35365.0
MN,Steele County,27147,19040.0,26755.0,71.16426836105401,7715.0
MN,Stevens County,27149,5350.0,7430.0,72.00538358008075,2080.0
MN,Swift County,27151,4968.0,7295.0,68.10143934201508,2327.0
MN,Todd County,27153,11944.0,17900.0,66.72625698324023,5956.0
MN,Traverse County,27155,1791.0,2680.0,66.82835820895522,889.0
MN,Wabasha County,27157,11764.0,16385.0,71.79737564845897,4621.0
MN,Wadena County,27159,6894.0,10365.0,66.5123010130246,3471.0
MN,Waseca County,27161,9579.0,14245.0,67.24464724464725,4666.0
MN,Washington County,27163,142843.0,180335.0,79.20980397593368,37492.0
MN,Watonwan County,27165,4971.0,7450.0,66.7248322147651,2479.0
MN,Wilkin County,27167,3279.0,4975.0,65.90954773869346,1696.0
MN,Winona County,27169,25852.0,40785.0,63.3860487924482,14933.0
MN,Wright County,27171,69154.0,90975.0,76.01428964001099,21821.0
MN,Yellow Medicine County,27173,5253.0,7635.0,68.80157170923378,2382.0
MS,Adams County,28001,12214.0,22795.0,53.58192586093442,10581.0
MS,Alcorn County,28003,14781.0,27890.0,52.997490139835065,13109.0
MS,Amite County,28005,7033.0,9945.0,70.71895424836602,2912.0
MS,Attala County,28007,7242.0,14140.0,51.21640735502122,6898.0
MS,Benton County,28009,3996.0,6400.0,62.4375,2404.0
MS,Bolivar County,28011,12831.0,24930.0,51.46811070998797,12099.0
MS,Calhoun County,28013,6339.0,10850.0,58.423963133640555,4511.0
MS,Carroll County,28015,5470.0,8200.0,66.70731707317074,2730.0
MS,Chickasaw County,28017,7890.0,12665.0,62.297670746150814,4775.0
MS,Choctaw County,28019,4020.0,6395.0,62.86161063330727,2375.0
MS,Claiborne County,28021,2954.0,7150.0,41.31468531468531,4196.0
MS,Clarke County,28023,7713.0,12385.0,62.276947920872026,4672.0
MS,Clay County,28025,9960.0,15150.0,65.74257425742574,5190.0
MS,Coahoma County,28027,8912.0,17845.0,49.94115998879238,8933.0
MS,Copiah County,28029,11906.0,21615.0,55.08211889891279,9709.0
MS,Covington County,28031,8790.0,14600.0,60.2054794520548,5810.0
MS,DeSoto County,28033,64022.0,122190.0,52.395449709468856,58168.0
MS,Forrest County,28035,27284.0,57035.0,47.837292890330495,29751.0
MS,Franklin County,28037,4219.0,5890.0,71.62988115449916,1671.0
MS,George County,28039,9831.0,17045.0,57.6767380463479,7214.0
MS,Greene County,28041,5325.0,11030.0,48.277425203989125,5705.0
MS,Grenada County,28043,10442.0,16370.0,63.787416004886985,5928.0
MS,Hancock County,28045,17517.0,35305.0,49.616201671151394,17788.0
MS,Harrison County,28047,62076.0,145875.0,42.55424164524422,83799.0
MS,Hinds County,28049,91536.0,180735.0,50.646526682712256,89199.0
MS,Holmes County,28051,7045.0,13505.0,52.16586449463162,6460.0
MS,Humphreys County,28053,3599.0,6345.0,56.721828211189916,2746.0
MS,Issaquena County,28055,699.0,1145.0,61.04803493449782,446.0
MS,Itawamba County,28057,9634.0,18155.0,53.06527127513082,8521.0
MS,Jackson County,28059,45465.0,104100.0,43.674351585014406,58635.0
MS,Jasper County,28061,8468.0,12685.0,66.75601103665747,4217.0
MS,Jefferson County,28063,3859.0,5760.0,66.99652777777779,1901.0
MS,Jefferson Davis County,28065,6237.0,9290.0,67.13670613562971,3053.0
MS,Jones County,28067,28250.0,49490.0,57.08223883612851,21240.0
MS,Kemper County,28069,4639.0,8005.0,57.95128044971892,3366.0
MS,Lafayette County,28071,19642.0,41790.0,47.00167504187605,22148.0
MS,Lamar County,28073,24179.0,43520.0,55.55836397058823,19341.0
MS,Lauderdale County,28075,28967.0,59510.0,48.6758527978491,30543.0
MS,Lawrence County,28077,6329.0,9510.0,66.5509989484753,3181.0
MS,Leake County,28079,8436.0,16125.0,52.31627906976745,7689.0
MS,Lee County,28081,31974.0,62215.0,51.39275094430603,30241.0
MS,Leflore County,28083,9566.0,21690.0,44.10327339787921,12124.0
MS,Lincoln County,28085,15193.0,26080.0,58.25536809815951,10887.0
MS,Lowndes County,28087,25139.0,44810.0,56.10131667038607,19671.0
MS,Madison County,28089,45048.0,73690.0,61.13176821821143,28642.0
MS,Marion County,28091,11443.0,19490.0,58.712160082093376,8047.0
MS,Marshall County,28093,14698.0,27865.0,52.747173874035525,13167.0
MS,Monroe County,28095,15781.0,27520.0,57.34375000000001,11739.0
MS,Montgomery County,28097,4162.0,7935.0,52.45116572148708,3773.0
MS,Neshoba County,28099,10438.0,20905.0,49.930638603204976,10467.0
MS,Newton County,28101,8594.0,16045.0,53.561857276410095,7451.0
MS,Noxubee County,28103,5538.0,8055.0,68.75232774674116,2517.0
MS,Oktibbeha County,28105,16151.0,39210.0,41.19102269829125,23059.0
MS,Panola County,28107,14854.0,25200.0,58.94444444444444,10346.0
MS,Pearl River County,28109,18893.0,41865.0,45.128388868983635,22972.0
MS,Perry County,28111,5432.0,9295.0,58.4400215169446,3863.0
MS,Pike County,28113,15633.0,29075.0,53.76784178847808,13442.0
MS,Pontotoc County,28115,11811.0,21960.0,53.78415300546449,10149.0
MS,Prentiss County,28117,9871.0,19440.0,50.77674897119342,9569.0
MS,Quitman County,28119,3353.0,5675.0,59.08370044052863,2322.0
MS,Rankin County,28121,61356.0,110035.0,55.76043986004453,48679.0
MS,Scott County,28123,9867.0,19105.0,51.64616592515049,9238.0
MS,Sharkey County,28125,1926.0,3470.0,55.5043227665706,1544.0
MS,Simpson County,28127,11416.0,20255.0,56.36139224882745,8839.0
MS,Smith County,28129,7556.0,12220.0,61.833060556464815,4664.0
MS,Stone County,28131,6368.0,13775.0,46.22867513611615,7407.0
MS,Sunflower County,28133,9406.0,20925.0,44.951015531660694,11519.0
MS,Tallahatchie County,28135,5870.0,11050.0,53.12217194570136,5180.0
MS,Tate County,28137,11389.0,21115.0,53.9379587970637,9726.0
MS,Tippah County,28139,9143.0,16045.0,56.983483951386724,6902.0
MS,Tishomingo County,28141,8310.0,14895.0,55.79053373615307,6585.0
MS,Tunica County,28143,3463.0,7145.0,48.46745976207138,3682.0
MS,Union County,28145,11374.0,20350.0,55.89189189189189,8976.0
MS,Walthall County,28147,5909.0,11125.0,53.114606741573034,5216.0
MS,Warren County,28149,18287.0,35480.0,51.541713641488165,17193.0
MS,Washington County,28151,14571.0,35560.0,40.975815523059616,20989.0
MS,Wayne County,28153,9534.0,15285.0,62.374877330716394,5751.0
MS,Webster County,28155,5024.0,7515.0,66.85296074517632,2491.0
MS,Wilkinson County,28157,4174.0,7205.0,57.93199167244969,3031.0
MS,Winston County,28159,8771.0,14060.0,62.38264580369843,5289.0
MS,Yalobusha County,28161,6058.0,9485.0,63.86926726410122,3427.0
MS,Yazoo County,28163,9892.0,20275.0,48.78914919852034,10383.0
MO,Adair County,29001,10137.0,20460.0,49.54545454545455,10323.0
MO,Andrew County,29003,9140.0,13315.0,68.64438603079233,4175.0
MO,Atchison County,29005,2723.0,4320.0,63.03240740740741,1597.0
MO,Audrain County,29007,10043.0,19705.0,50.96675970565846,9662.0
MO,Barry County,29009,14604.0,26235.0,55.666094911377925,11631.0
MO,Barton County,29011,5932.0,8960.0,66.20535714285715,3028.0
MO,Bates County,29013,8021.0,12465.0,64.34817488969114,4444.0
MO,Benton County,29015,9584.0,15435.0,62.0926465824425,5851.0
MO,Bollinger County,29017,5669.0,9550.0,59.361256544502616,3881.0
MO,Boone County,29019,83312.0,130975.0,63.60908570337851,47663.0
MO,Buchanan County,29021,35563.0,66635.0,53.36985067907256,31072.0
MO,Butler County,29023,17232.0,32470.0,53.070526639975355,15238.0
MO,Caldwell County,29025,4309.0,6790.0,63.46097201767304,2481.0
MO,Callaway County,29027,19127.0,34660.0,55.184650894402765,15533.0
MO,Camden County,29029,22182.0,35400.0,62.66101694915254,13218.0
MO,Cape Girardeau County,29031,36875.0,60010.0,61.44809198466922,23135.0
MO,Carroll County,29033,4361.0,6905.0,63.15713251267198,2544.0
MO,Carter County,29035,2842.0,4735.0,60.021119324181626,1893.0
MO,Cass County,29037,50715.0,74800.0,67.80080213903743,24085.0
MO,Cedar County,29039,6278.0,10560.0,59.45075757575757,4282.0
MO,Chariton County,29041,3962.0,5880.0,67.38095238095238,1918.0
