stateAbbrev,countyName,FIPS,totalVotes,VAP,state,turnoutPerc,nNonVote,percFromMean
LA,Plaquemines Parish,22075,10572.0,16600.0,Louisiana,63.68674698795181,6028.0,8.186746987951807
LA,Pointe Coupee Parish,22077,11761.0,16995.0,Louisiana,69.20270667843484,5234.0,13.702706678434836
LA,Rapides Parish,22079,56838.0,97015.0,Louisiana,58.58681647167964,40177.0,3.08681647167964
LA,Red River Parish,22081,4422.0,6560.0,Louisiana,67.40853658536585,2138.0,11.908536585365852
LA,Richland Parish,22083,9596.0,15500.0,Louisiana,61.909677419354836,5904.0,6.409677419354836
LA,Sabine Parish,22085,9785.0,18110.0,Louisiana,54.03092214246272,8325.0,-1.469077857537279
LA,St. Bernard Parish,22087,15807.0,31150.0,Louisiana,50.744783306581056,15343.0,-4.755216693418944
LA,St. Charles Parish,22089,26190.0,38340.0,Louisiana,68.30985915492957,12150.0,12.809859154929569
LA,St. Helena Parish,22091,5964.0,8250.0,Louisiana,72.2909090909091,2286.0,16.790909090909096
LA,St. James Parish,22093,12085.0,16405.0,Louisiana,73.6665650716245,4320.0,18.166565071624504
LA,St. John the Baptist Parish,22095,20740.0,31995.0,Louisiana,64.8226285357087,11255.0,9.322628535708702
LA,St. Landry Parish,22097,39970.0,60635.0,Louisiana,65.9190236661994,20665.0,10.419023666199394
LA,St. Martin Parish,22099,25749.0,39400.0,Louisiana,65.3527918781726,13651.0,9.852791878172596
LA,St. Mary Parish,22101,22871.0,38540.0,Louisiana,59.343539180072646,15669.0,3.8435391800726464
LA,St. Tammany Parish,22103,124389.0,181895.0,Louisiana,68.38505731328513,57506.0,12.885057313285131
LA,Tangipahoa Parish,22105,52381.0,94055.0,Louisiana,55.69188240922864,41674.0,0.19188240922863997
LA,Tensas Parish,22107,2543.0,3580.0,Louisiana,71.03351955307262,1037.0,15.533519553072622
LA,Terrebonne Parish,22109,43893.0,81700.0,Louisiana,53.72460220318237,37807.0,-1.7753977968176287
LA,Union Parish,22111,10894.0,17040.0,Louisiana,63.93192488262911,6146.0,8.431924882629112
LA,Vermilion Parish,22113,25253.0,43005.0,Louisiana,58.7210789443088,17752.0,3.2210789443088004
LA,Vernon Parish,22115,16633.0,37595.0,Louisiana,44.24258545019285,20962.0,-11.257414549807152
LA,Washington Parish,22117,18622.0,34630.0,Louisiana,53.77418423332371,16008.0,-1.7258157666762912
LA,Webster Parish,22119,18140.0,30940.0,Louisiana,58.62960568842922,12800.0,3.1296056884292227
LA,West Baton Rouge Parish,22121,12710.0,18610.0,Louisiana,68.29661472326706,5900.0,12.796614723267055
LA,West Carroll Parish,22123,4759.0,8605.0,Louisiana,55.30505520046485,3846.0,-0.19494479953515054
LA,West Feliciana Parish,22125,5798.0,12720.0,Louisiana,45.581761006289305,6922.0,-9.918238993710695
LA,Winn Parish,22127,6368.0,11470.0,Louisiana,55.51874455100262,5102.0,0.018744551002619403
ME,Androscoggin County,23001,55340.0,82620.0,Maine,66.98136044541273,27280.0,11.481360445412733
ME,Aroostook County,23003,34963.0,55290.0,Maine,63.235666485802135,20327.0,7.735666485802135
ME,Cumberland County,23005,171249.0,224910.0,Maine,76.14112311591303,53661.0,20.641123115913032
ME,Franklin County,23007,16382.0,24505.0,Maine,66.85166292593348,8123.0,11.351662925933482
ME,Hancock County,23009,31983.0,43905.0,Maine,72.84591732148958,11922.0,17.34591732148958
ME,Kennebec County,23011,65999.0,95610.0,Maine,69.02939023114737,29611.0,13.529390231147374
ME,Knox County,23013,23021.0,31875.0,Maine,72.22274509803923,8854.0,16.722745098039226
ME,Lincoln County,23015,21432.0,27785.0,Maine,77.13514486233579,6353.0,21.635144862335792
ME,Oxford County,23017,31094.0,45355.0,Maine,68.55693969793849,14261.0,13.056939697938489
ME,Penobscot County,23019,80228.0,122345.0,Maine,65.5752176222976,42117.0,10.0752176222976
ME,Piscataquis County,23021,9144.0,13915.0,Maine,65.71325907294286,4771.0,10.213259072942861
ME,Sagadahoc County,23023,21596.0,28130.0,Maine,76.77212939921792,6534.0,21.272129399217917
ME,Somerset County,23025,25968.0,40715.0,Maine,63.77993368537395,14747.0,8.279933685373948
ME,Waldo County,23027,22630.0,30880.0,Maine,73.28367875647669,8250.0,17.78367875647669
ME,Washington County,23029,16559.0,25325.0,Maine,65.38598223099704,8766.0,9.885982230997044
ME,York County,23031,113962.0,158700.0,Maine,71.8097038437303,44738.0,16.309703843730304
MD,Allegany County,24001,27804.0,59250.0,Maryland,46.92658227848101,31446.0,-8.573417721518993
MD,Anne Arundel County,24003,242939.0,412595.0,Maryland,58.880742616851876,169656.0,3.380742616851876
MD,Baltimore County,24005,335017.0,605360.0,Maryland,55.34178009779305,270343.0,-0.1582199022069517
MD,Calvert County,24009,43445.0,67845.0,Maryland,64.0356695408652,24400.0,8.5356695408652
MD,Caroline County,24011,13282.0,23885.0,Maryland,55.6081222524597,10603.0,0.10812225245970097
MD,Carroll County,24013,84879.0,127560.0,Maryland,66.54045155221073,42681.0,11.040451552210726
MD,Cecil County,24015,42309.0,76625.0,Maryland,55.21566068515498,34316.0,-0.2843393148450204
MD,Charles County,24017,72480.0,112200.0,Maryland,64.59893048128342,39720.0,9.098930481283418
MD,Dorchester County,24019,14034.0,24835.0,Maryland,56.50895913025972,10801.0,1.0089591302597185
MD,Frederick County,24021,114962.0,174250.0,Maryland,65.97532281205164,59288.0,10.475322812051644
MD,Garrett County,24023,12905.0,23695.0,Maryland,54.46296687064781,10790.0,-1.0370331293521886
MD,Harford County,24025,124224.0,187910.0,Maryland,66.10824330796657,63686.0,10.608243307966575
MD,Howard County,24027,146401.0,209140.0,Maryland,70.00143444582577,62739.0,14.501434445825765
MD,Kent County,24029,9166.0,15870.0,Maryland,57.75677378701953,6704.0,2.256773787019533
MD,Montgomery County,24031,408300.0,641530.0,Maryland,63.64472433089645,233230.0,8.144724330896452
MD,Prince George's County,24033,351091.0,589560.0,Maryland,59.55136033652215,238469.0,4.051360336522151
MD,Queen Anne's County,24035,24633.0,37195.0,Maryland,66.22664336604383,12562.0,10.726643366043831
MD,St. Mary's County,24037,45169.0,81420.0,Maryland,55.476541390321785,36251.0,-0.023458609678215225
MD,Somerset County,24039,8768.0,20815.0,Maryland,42.123468652414125,12047.0,-13.376531347585875
MD,Talbot County,24041,18731.0,29500.0,Maryland,63.494915254237284,10769.0,7.994915254237284
MD,Washington County,24043,60731.0,113140.0,Maryland,53.67774438748453,52409.0,-1.8222556125154696
MD,Wicomico County,24045,38722.0,74620.0,Maryland,51.892254087376045,35898.0,-3.6077459126239546
MD,Worcester County,24047,25571.0,41255.0,Maryland,61.98278996485275,15684.0,6.482789964852749
MD,Baltimore city,24510,208980.0,462195.0,Maryland,45.214682114691854,253215.0,-10.285317885308146
MA,Barnstable County,25001,132667.0,174550.0,Massachusetts,76.00515611572615,41883.0,20.50515611572615
MA,Berkshire County,25003,64507.0,102495.0,Massachusetts,62.93672862090833,37988.0,7.436728620908333
MA,Bristol County,25005,246068.0,414315.0,Massachusetts,59.39152577145409,168247.0,3.8915257714540914
MA,Dukes County,25007,11434.0,13225.0,Massachusetts,86.45746691871456,1791.0,30.95746691871456
MA,Essex County,25009,376140.0,549350.0,Massachusetts,68.47001001183216,173210.0,12.970010011832159
MA,Franklin County,25011,37987.0,56275.0,Massachusetts,67.50244335850732,18288.0,12.002443358507321
MA,Hampden County,25013,200220.0,347410.0,Massachusetts,57.63219251029044,147190.0,2.1321925102904373
MA,Hampshire County,25015,82329.0,129490.0,Massachusetts,63.5794269827786,47161.0,8.0794269827786
MA,Middlesex County,25017,767337.0,1098180.0,Massachusetts,69.87351800251325,330843.0,14.37351800251325
MA,Nantucket County,25019,6404.0,7540.0,Massachusetts,84.93368700265252,1136.0,29.43368700265252
MA,Norfolk County,25021,357781.0,499140.0,Massachusetts,71.67948872059942,141359.0,16.179488720599423
MA,Plymouth County,25023,264168.0,376920.0,Massachusetts,70.08595988538681,112752.0,14.585959885386814
MA,Suffolk County,25025,303517.0,524280.0,Massachusetts,57.892156862745104,220763.0,2.3921568627451038
MA,Worcester County,25027,380972.0,594150.0,Massachusetts,64.12050828915257,213178.0,8.620508289152568
MI,Alcona County,26001,6179.0,9015.0,Michigan,68.54132002218525,2836.0,13.041320022185246
MI,Alger County,26003,4513.0,7890.0,Michigan,57.19898605830165,3377.0,1.6989860583016494
MI,Allegan County,26005,55153.0,83945.0,Michigan,65.7013520757639,28792.0,10.201352075763893
MI,Alpena County,26007,14688.0,23150.0,Michigan,63.44708423326134,8462.0,7.947084233261343
MI,Antrim County,26009,13572.0,18595.0,Michigan,72.9873621941382,5023.0,17.4873621941382
MI,Arenac County,26011,7457.0,12465.0,Michigan,59.8235058162856,5008.0,4.3235058162856035
MI,Baraga County,26013,3486.0,7075.0,Michigan,49.27208480565371,3589.0,-6.227915194346288
MI,Barry County,26015,30265.0,45215.0,Michigan,66.93575140993033,14950.0,11.435751409930333
MI,Bay County,26017,52932.0,83290.0,Michigan,63.5514467523112,30358.0,8.0514467523112
MI,Benzie County,26019,10221.0,14000.0,Michigan,73.00714285714285,3779.0,17.507142857142853
MI,Berrien County,26021,71882.0,114865.0,Michigan,62.57954990641188,42983.0,7.079549906411877
MI,Branch County,26023,16490.0,32645.0,Michigan,50.51309542043192,16155.0,-4.986904579568083
MI,Calhoun County,26025,58786.0,100570.0,Michigan,58.452818932087105,41784.0,2.952818932087105
MI,Cass County,26027,23272.0,40305.0,Michigan,57.739734524252576,17033.0,2.239734524252576
MI,Charlevoix County,26029,14567.0,20660.0,Michigan,70.50822846079382,6093.0,15.008228460793816
MI,Cheboygan County,26031,13647.0,20895.0,Michigan,65.31227566403446,7248.0,9.812275664034459
MI,Chippewa County,26033,15434.0,30460.0,Michigan,50.66973079448457,15026.0,-4.830269205515428
MI,Clare County,26035,13385.0,24345.0,Michigan,54.980488806736496,10960.0,-0.5195111932635044
MI,Clinton County,26037,40564.0,58215.0,Michigan,69.67963583268917,17651.0,14.179635832689172
MI,Crawford County,26039,6833.0,11155.0,Michigan,61.255042581801874,4322.0,5.755042581801874
MI,Delta County,26041,18467.0,28980.0,Michigan,63.7232574189096,10513.0,8.223257418909597
MI,Dickinson County,26043,13140.0,20605.0,Michigan,63.77092938607134,7465.0,8.270929386071337
MI,Eaton County,26045,55686.0,83065.0,Michigan,67.03906579184977,27379.0,11.539065791849765
MI,Emmet County,26047,18774.0,25975.0,Michigan,72.27718960538981,7201.0,16.777189605389808
MI,Genesee County,26049,196135.0,312465.0,Michigan,62.77023026578977,116330.0,7.27023026578977
MI,Gladwin County,26051,12472.0,20355.0,Michigan,61.27241464013756,7883.0,5.772414640137562
MI,Gogebic County,26053,7313.0,13120.0,Michigan,55.73932926829268,5807.0,0.23932926829267842
MI,Grand Traverse County,26055,51460.0,70710.0,Michigan,72.77612784613208,19250.0,17.276127846132084
MI,Gratiot County,26057,16442.0,32945.0,Michigan,49.907421460009104,16503.0,-5.592578539990896
MI,Hillsdale County,26059,19880.0,35535.0,Michigan,55.94484311242437,15655.0,0.4448431124243726
MI,Houghton County,26061,15623.0,27895.0,Michigan,56.0064527693135,12272.0,0.5064527693134977
MI,Huron County,26063,15848.0,25510.0,Michigan,62.124656997255975,9662.0,6.6246569972559755
MI,Ingham County,26065,133478.0,212595.0,Michigan,62.78510783414474,79117.0,7.285107834144739
MI,Ionia County,26067,26364.0,48775.0,Michigan,54.05228088159918,22411.0,-1.4477191184008191
MI,Iosco County,26069,13349.0,20865.0,Michigan,63.97795351066379,7516.0,8.477953510663788
MI,Iron County,26071,5910.0,9450.0,Michigan,62.53968253968254,3540.0,7.039682539682538
MI,Isabella County,26073,25344.0,56815.0,Michigan,44.60793804453049,31471.0,-10.892061955469508
MI,Jackson County,26075,69567.0,122730.0,Michigan,56.68296260083109,53163.0,1.1829626008310896
MI,Kalamazoo County,26077,125966.0,195745.0,Michigan,64.35209073028685,69779.0,8.852090730286847
MI,Kalkaska County,26079,8920.0,13400.0,Michigan,66.56716417910448,4480.0,11.06716417910448
MI,Kent County,26081,306270.0,444250.0,Michigan,68.94091164884637,137980.0,13.440911648846367
MI,Keweenaw County,26083,1429.0,1820.0,Michigan,78.51648351648352,391.0,23.016483516483518
MI,Lake County,26085,5328.0,9390.0,Michigan,56.74121405750798,4062.0,1.2412140575079817
MI,Lapeer County,26087,45126.0,67835.0,Michigan,66.52318124861797,22709.0,11.023181248617973
MI,Leelanau County,26089,14757.0,17740.0,Michigan,83.184892897407,2983.0,27.684892897406996
MI,Lenawee County,26091,45895.0,76205.0,Michigan,60.22570697460796,30310.0,4.725706974607959
MI,Livingston County,26093,105577.0,141020.0,Michigan,74.86668557651397,35443.0,19.366685576513973
MI,Luce County,26095,2576.0,5295.0,Michigan,48.64966949952786,2719.0,-6.85033050047214
MI,Mackinac County,26097,6088.0,9020.0,Michigan,67.49445676274945,2932.0,11.99445676274945
MI,Macomb County,26099,418773.0,640110.0,Michigan,65.42203683741857,221337.0,9.922036837418574
MI,Manistee County,26101,12598.0,19895.0,Michigan,63.32244282483036,7297.0,7.822442824830361
MI,Marquette County,26103,32897.0,54730.0,Michigan,60.10780193678056,21833.0,4.607801936780561
MI,Mason County,26105,14658.0,22460.0,Michigan,65.2626892252894,7802.0,9.762689225289407
MI,Mecosta County,26107,17149.0,34540.0,Michigan,49.64968152866242,17391.0,-5.85031847133758
MI,Menominee County,26109,10765.0,18900.0,Michigan,56.95767195767196,8135.0,1.4576719576719626
MI,Midland County,26111,42379.0,63450.0,Michigan,66.79117415287628,21071.0,11.29117415287628
MI,Missaukee County,26113,7301.0,11415.0,Michigan,63.959702146298724,4114.0,8.459702146298724
MI,Monroe County,26115,74101.0,114890.0,Michigan,64.49734528679608,40789.0,8.997345286796076
MI,Montcalm County,26117,26556.0,48105.0,Michigan,55.20424072341752,21549.0,-0.2957592765824799
MI,Montmorency County,26119,5008.0,7870.0,Michigan,63.63405336721728,2862.0,8.134053367217277
MI,Muskegon County,26121,77114.0,129975.0,Michigan,59.329871129063285,52861.0,3.829871129063285
MI,Newaygo County,26123,22605.0,36300.0,Michigan,62.272727272727266,13695.0,6.772727272727266
MI,Oakland County,26125,663255.0,902330.0,Michigan,73.50470448727184,239075.0,18.004704487271837
MI,Oceana County,26127,11903.0,18930.0,Michigan,62.87902799788695,7027.0,7.379027997886951
MI,Ogemaw County,26129,10386.0,17010.0,Michigan,61.05820105820106,6624.0,5.558201058201057
MI,Ontonagon County,26131,3420.0,5330.0,Michigan,64.16510318949344,1910.0,8.665103189493436
MI,Osceola County,26133,10597.0,17635.0,Michigan,60.090728664587466,7038.0,4.590728664587466
MI,Oscoda County,26135,4062.0,6730.0,Michigan,60.35661218424963,2668.0,4.856612184249627
MI,Otsego County,26137,12529.0,18765.0,Michigan,66.76791899813482,6236.0,11.267918998134817
MI,Ottawa County,26139,145405.0,200735.0,Michigan,72.4362966099584,55330.0,16.936296609958404
MI,Presque Isle County,26141,7215.0,10765.0,Michigan,67.02275894101254,3550.0,11.52275894101254
MI,Roscommon County,26143,13036.0,20110.0,Michigan,64.82347090999502,7074.0,9.323470909995024
MI,Saginaw County,26145,94198.0,149845.0,Michigan,62.863625746604825,55647.0,7.363625746604825
MI,St. Clair County,26147,77994.0,123235.0,Michigan,63.288838398182335,45241.0,7.788838398182335
MI,St. Joseph County,26149,23765.0,44270.0,Michigan,53.68195166026655,20505.0,-1.8180483397334513
MI,Sanilac County,26151,19243.0,32240.0,Michigan,59.68672456575682,12997.0,4.186724565756819
MI,Schoolcraft County,26153,4151.0,6640.0,Michigan,62.51506024096386,2489.0,7.015060240963862
MI,Shiawassee County,26155,34044.0,53265.0,Michigan,63.914390312588,19221.0,8.414390312587997
MI,Tuscola County,26157,26157.0,42130.0,Michigan,62.086399240446234,15973.0,6.586399240446234
MI,Van Buren County,26159,33213.0,55015.0,Michigan,60.370807961465054,21802.0,4.870807961465054
MI,Washtenaw County,26161,187201.0,265870.0,Michigan,70.41072704705307,78669.0,14.910727047053072
MI,Wayne County,26163,775450.0,1281275.0,Michigan,60.521745917152835,505825.0,5.021745917152835
MI,Wexford County,26165,15279.0,25005.0,Michigan,61.10377924415117,9726.0,5.60377924415117
MN,Aitkin County,27001,9185.0,12960.0,Minnesota,70.87191358024691,3775.0,15.371913580246911
MN,Anoka County,27003,184084.0,248515.0,Minnesota,74.073597167173,64431.0,18.573597167173006
MN,Becker County,27005,17090.0,24855.0,Minnesota,68.75880104606719,7765.0,13.258801046067191
MN,Beltrami County,27007,21316.0,33765.0,Minnesota,63.13046053605805,12449.0,7.630460536058052
MN,Benton County,27009,19911.0,29185.0,Minnesota,68.22340243275656,9274.0,12.723402432756558
MN,Big Stone County,27011,2729.0,4025.0,Minnesota,67.80124223602485,1296.0,12.301242236024848
MN,Blue Earth County,27013,33256.0,51120.0,Minnesota,65.05477308294209,17864.0,9.554773082942091
MN,Brown County,27015,13663.0,19590.0,Minnesota,69.74476773864217,5927.0,14.244767738642167
MN,Carlton County,27017,18059.0,27250.0,Minnesota,66.27155963302752,9191.0,10.771559633027522
MN,Carver County,27019,55102.0,67910.0,Minnesota,81.1397437785304,12808.0,25.639743778530402
MN,Cass County,27021,15885.0,22415.0,Minnesota,70.86772250724961,6530.0,15.36772250724961
MN,Chippewa County,27023,6182.0,8995.0,Minnesota,68.72707059477487,2813.0,13.227070594774872
MN,Chisago County,27025,30009.0,40990.0,Minnesota,73.21053915589168,10981.0,17.71053915589168
MN,Clay County,27027,29108.0,45940.0,Minnesota,63.36090552895081,16832.0,7.860905528950809
MN,Clearwater County,27029,4225.0,6555.0,Minnesota,64.45461479786422,2330.0,8.954614797864224
MN,Cook County,27031,3360.0,4225.0,Minnesota,79.5266272189349,865.0,24.026627218934905
MN,Cottonwood County,27033,5697.0,8510.0,Minnesota,66.94477085781433,2813.0,11.444770857814333
MN,Crow Wing County,27035,35568.0,48915.0,Minnesota,72.71389144434222,13347.0,17.213891444342224
MN,Dakota County,27037,228659.0,293485.0,Minnesota,77.91164795475068,64826.0,22.411647954750677
MN,Dodge County,27039,10564.0,14530.0,Minnesota,72.70474879559532,3966.0,17.20474879559532
MN,Douglas County,27041,21623.0,28940.0,Minnesota,74.71665514858327,7317.0,19.21665514858327
MN,Faribault County,27043,7355.0,10870.0,Minnesota,67.66329346826126,3515.0,12.163293468261259
MN,Fillmore County,27045,10976.0,15710.0,Minnesota,69.86632718014005,4734.0,14.366327180140047
MN,Freeborn County,27047,15929.0,23290.0,Minnesota,68.39416058394161,7361.0,12.894160583941613
MN,Goodhue County,27049,25538.0,35025.0,Minnesota,72.91363311920057,9487.0,17.41363311920057
MN,Grant County,27051,3453.0,4620.0,Minnesota,74.74025974025975,1167.0,19.240259740259745
MN,Hennepin County,27053,672644.0,865350.0,Minnesota,77.73086034552493,192706.0,22.23086034552493
MN,Houston County,27055,10515.0,14700.0,Minnesota,71.53061224489797,4185.0,16.030612244897966
MN,Hubbard County,27057,11423.0,16065.0,Minnesota,71.10488639900404,4642.0,15.604886399004045
MN,Isanti County,27059,20875.0,28825.0,Minnesota,72.41977450130095,7950.0,16.91977450130095
MN,Itasca County,27061,23650.0,35560.0,Minnesota,66.50731158605174,11910.0,11.007311586051742
MN,Jackson County,27063,5453.0,7725.0,Minnesota,70.58899676375404,2272.0,15.08899676375404
MN,Kanabec County,27065,8125.0,12345.0,Minnesota,65.81611988659375,4220.0,10.316119886593754
MN,Kandiyohi County,27067,21648.0,30770.0,Minnesota,70.3542411439714,9122.0,14.854241143971393
MN,Kittson County,27069,2363.0,3445.0,Minnesota,68.59216255442671,1082.0,13.092162554426707
MN,Koochiching County,27071,6313.0,10115.0,Minnesota,62.41225902125556,3802.0,6.912259021255558
MN,Lac qui Parle County,27073,3835.0,5480.0,Minnesota,69.98175182481752,1645.0,14.481751824817522
MN,Lake County,27075,6472.0,8645.0,Minnesota,74.86408328513592,2173.0,19.36408328513592
MN,Lake of the Woods County,27077,2230.0,3145.0,Minnesota,70.90620031796503,915.0,15.40620031796503
MN,Le Sueur County,27079,14867.0,20435.0,Minnesota,72.75263029116712,5568.0,17.252630291167122
MN,Lincoln County,27081,3002.0,4480.0,Minnesota,67.00892857142857,1478.0,11.50892857142857
MN,Lyon County,27083,12129.0,18535.0,Minnesota,65.43835985972486,6406.0,9.938359859724855
